captured_at_utc,vessel_name,mmsi,imo,call_sign,ship_type,status,latitude,longitude,latitude_decimal,longitude_decimal,speed_kn,course_deg,heading_deg,destination,eta,last_update
2026-09-24 20:02:26,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-28.678N,99-57.376E,4.477967,99.956267,0.6kn,33.0Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 19:58:07
2026-09-24 20:02:34,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 20:02:42,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,35-59.635N,120-26.567E,35.993917,120.442783,12.6kn,106.6Deg,104.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 20:02:26
2026-09-24 20:02:50,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.521N,104-41.961E,2.992017,104.69935,0.1kn,12.9Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 19:58:03
2026-09-24 20:02:58,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,5-41.943N,106-46.403E,5.69905,106.773383,13.8kn,18.0Deg,21.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 19:58:54
2026-09-24 21:48:05,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,7-34.146N,108-21.029E,7.5691,108.350483,15.7kn,45.9Deg,46.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 21:47:35
2026-09-24 21:48:13,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-30.627N,106-43.089E,5.51045,106.71815,0.2kn,317.9Deg,252.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 21:45:20
2026-09-24 21:48:22,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-30.090N,99-57.501E,4.5015,99.95835,1.2kn,352.7Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 21:41:09
2026-09-24 21:48:30,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 21:48:39,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,35-51.159N,120-48.570E,35.85265,120.8095,14.4kn,154.0Deg,153.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 21:48:26
2026-09-24 21:48:47,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.492N,104-41.916E,2.991533,104.6986,0.1kn,169.3Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 21:44:10
2026-09-24 21:48:55,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,5-47.862N,106-48.389E,5.7977,106.806483,13.9kn,18.0Deg,21.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 20:25:50
2026-09-24 22:02:10,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,7-36.809N,108-23.549E,7.613483,108.392483,15.6kn,41.7Deg,42.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 22:01:35
2026-09-24 22:02:18,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-30.657N,106-43.062E,5.51095,106.7177,0.1kn,320.4Deg,259.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 22:00:51
2026-09-24 22:02:26,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-30.427N,99-57.456E,4.507117,99.9576,1.3kn,351.6Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 21:56:19
2026-09-24 22:02:33,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 22:02:42,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,35-48.223N,120-50.438E,35.803717,120.840633,14.2kn,152.2Deg,154.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 22:02:14
2026-09-24 22:02:51,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.503N,104-41.925E,2.991717,104.69875,0.3kn,135.7Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 21:54:12
2026-09-24 22:02:59,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,5-47.862N,106-48.389E,5.7977,106.806483,13.9kn,18.0Deg,21.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 20:25:50
2026-09-25 00:02:11,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,8-03.172N,108-39.750E,8.052867,108.6625,15.7kn,25.9Deg,26.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 23:59:00
2026-09-25 00:02:19,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-31.115N,106-43.166E,5.518583,106.719433,1.4kn,286.2Deg,266.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 00:01:09
2026-09-25 00:02:27,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-33.751N,99-56.619E,4.562517,99.94365,2.0kn,347.1Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 23:57:34
2026-09-25 00:02:35,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 00:02:42,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,35-24.420N,121-10.063E,35.407,121.167717,16.8kn,168.6Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 23:56:43
2026-09-25 00:02:51,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.504N,104-41.938E,2.991733,104.698967,0.1kn,176.1Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 23:54:22
2026-09-25 00:02:58,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,5-47.862N,106-48.389E,5.7977,106.806483,13.9kn,18.0Deg,21.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 20:25:50
2026-09-25 00:12:19,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,8-03.172N,108-39.750E,8.052867,108.6625,15.7kn,25.9Deg,26.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 23:59:00
2026-09-25 00:12:26,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-31.136N,106-42.995E,5.518933,106.716583,0.9kn,267.9Deg,244.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 00:10:00
2026-09-25 00:12:35,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-33.751N,99-56.619E,4.562517,99.94365,2.0kn,347.1Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-25 00:02:39
2026-09-25 00:12:44,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 00:12:52,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,35-21.245N,121-11.202E,35.354083,121.1867,16.8kn,145.1Deg,145.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 00:08:21
2026-09-25 00:13:00,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.509N,104-41.947E,2.991817,104.699117,0.1kn,156.6Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-25 00:09:23
2026-09-25 00:13:08,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,5-47.862N,106-48.389E,5.7977,106.806483,13.9kn,18.0Deg,21.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 20:25:50
2026-09-25 02:02:04,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,8-23.650N,108-56.734E,8.394167,108.945567,15.8kn,36.9Deg,38.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-25 01:39:11
2026-09-25 02:02:12,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-31.291N,106-42.617E,5.521517,106.710283,0.3kn,25.6Deg,256.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 01:59:41
2026-09-25 02:02:20,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-37.425N,99-55.727E,4.62375,99.928783,1.4kn,351.7Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-25 01:58:27
2026-09-25 02:02:28,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 02:02:36,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,34-59.734N,121-38.974E,34.995567,121.649567,17.3kn,166.3Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 02:00:01
2026-09-25 02:02:43,HAIAN EAST,574005100,9363144,XVIV7,Container,Under way using engine,2-59.428N,104-41.985E,2.990467,104.69975,0.2kn,322.4Deg,189.0Deg,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-25 01:50:41
2026-09-25 02:02:51,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,7-09.316N,107-14.988E,7.155267,107.2498,18.0kn,20.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 02:01:48
2026-09-25 04:01:59,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,8-51.111N,109-19.438E,8.85185,109.323967,14.6kn,42.5Deg,44.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 04:00:12
2026-09-25 04:02:08,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-31.668N,106-43.010E,5.5278,106.716833,0.4kn,41.0Deg,242.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 03:26:32
2026-09-25 04:02:18,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-39.201N,99-55.830E,4.65335,99.9305,0.6kn,20.7Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-25 03:52:05
2026-09-25 04:02:29,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 04:02:39,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,34-44.213N,122-11.128E,34.736883,122.185467,16.7kn,136.1Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 03:57:05
2026-09-25 04:02:49,HAIAN EAST,574005100,9363144,XVIV7,Container,Under way using engine,2-37.128N,104-35.697E,2.6188,104.59495,11.5kn,176.6Deg,175.0Deg,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-25 04:02:11
2026-09-25 04:02:59,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,7-32.317N,107-30.060E,7.538617,107.501,14.2kn,38.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 03:48:05
2026-09-25 05:02:28,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,9-02.326N,109-29.644E,9.038767,109.494067,14.7kn,41.0Deg,43.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 05:02:04
2026-09-25 05:02:36,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-31.849N,106-42.861E,5.530817,106.71435,0.1kn,313.5Deg,238.0Deg,"SHEKOU, CN",2026-09-27 06:30:00,2026-09-25 04:57:40
2026-09-25 05:02:46,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-39.879N,99-56.357E,4.66465,99.939283,1.0kn,51.9Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-25 04:58:50
2026-09-25 05:02:54,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 05:03:02,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,34-34.112N,122-22.968E,34.568533,122.3828,16.7kn,134.0Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 04:48:00
2026-09-25 05:03:09,HAIAN EAST,574005100,9363144,XVIV7,Container,Under way using engine,2-26.036N,104-38.641E,2.433933,104.644017,11.6kn,179.2Deg,179.0Deg,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-25 05:01:21
2026-09-25 05:03:17,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,7-32.317N,107-30.060E,7.538617,107.501,14.2kn,38.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 03:48:05
2026-09-25 06:02:06,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,9-13.793N,109-38.962E,9.229883,109.649367,14.9kn,37.6Deg,40.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 06:01:35
2026-09-25 06:02:14,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-31.967N,106-42.805E,5.532783,106.713417,0.1kn,349.2Deg,235.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 05:48:22
2026-09-25 06:02:23,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-40.233N,99-57.213E,4.67055,99.95355,1.1kn,81.6Deg,Unknown,"SINGAPORE, SG",2026-09-29 05:00:00,2026-09-25 05:52:16
2026-09-25 06:02:30,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 06:02:38,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,34-19.763N,122-40.348E,34.329383,122.672467,17.2kn,139.5Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 05:59:15
2026-09-25 06:02:46,HAIAN EAST,574005100,9363144,XVIV7,Container,Under way using engine,2-14.260N,104-38.239E,2.237667,104.637317,11.7kn,188.2Deg,188.0Deg,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-25 06:01:12
2026-09-25 06:02:55,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,7-56.204N,107-49.564E,7.936733,107.826067,14.5kn,35.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 05:59:22
2026-09-25 08:02:00,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,9-37.024N,109-57.522E,9.617067,109.9587,14.6kn,42.0Deg,43.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 08:01:11
2026-09-25 08:02:07,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-32.323N,106-42.888E,5.538717,106.7148,0.2kn,5.3Deg,240.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 07:49:11
2026-09-25 08:02:15,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-40.530N,99-58.089E,4.6755,99.96815,0.8kn,67.8Deg,273.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 06:45:34
2026-09-25 08:02:24,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 08:02:32,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,33-55.886N,123-10.444E,33.931433,123.174067,18.2kn,125.0Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 07:56:25
2026-09-25 08:02:40,HAIAN EAST,574005100,9363144,XVIV7,Container,Under way using engine,1-51.165N,104-34.915E,1.85275,104.581917,10.6kn,182.3Deg,182.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 08:02:10
2026-09-25 08:02:49,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,8-19.231N,108-07.469E,8.320517,108.124483,14.4kn,37.0Deg,38.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 08:00:00
2026-09-25 10:02:01,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,9-49.978N,110-08.882E,9.832967,110.148033,14.6kn,38.5Deg,39.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 09:12:00
2026-09-25 10:02:11,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-32.040N,106-42.024E,5.534,106.7004,0.3kn,270.1Deg,Unknown,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 09:50:58
2026-09-25 10:02:21,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-19.313N,99-55.616E,4.321883,99.926933,0.9kn,55.3Deg,133.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 10:01:34
2026-09-25 10:02:31,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 10:02:40,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,33-27.042N,123-32.869E,33.4507,123.547817,18.6kn,175.1Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 09:53:26
2026-09-25 10:02:50,HAIAN EAST,574005100,9363144,XVIV7,Container,Under way using engine,1-30.825N,104-31.578E,1.51375,104.5263,10.4kn,195.3Deg,192.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 10:02:42
2026-09-25 10:03:00,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,8-39.988N,108-23.321E,8.666467,108.388683,14.1kn,35.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 09:49:59
2026-09-25 10:14:42,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,9-49.978N,110-08.882E,9.832967,110.148033,14.6kn,38.5Deg,39.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 09:12:00
2026-09-25 10:14:52,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-32.044N,106-41.952E,5.534067,106.6992,0.4kn,276.7Deg,Unknown,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 10:00:59
2026-09-25 10:15:02,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-19.408N,99-55.664E,4.323467,99.927733,0.6kn,342.9Deg,158.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 10:14:33
2026-09-25 10:15:13,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 10:15:22,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,33-22.773N,123-34.844E,33.37955,123.580733,18.7kn,160.3Deg,Unknown,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 10:08:47
2026-09-25 10:15:32,HAIAN EAST,574005100,9363144,XVIV7,Container,Under way using engine,1-28.895N,104-30.766E,1.481583,104.512767,8.3kn,219.4Deg,216.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 10:15:22
2026-09-25 10:15:42,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,8-39.988N,108-23.321E,8.666467,108.388683,14.1kn,35.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 09:49:59
